gender,gender:confidence,profile_yn,profile_yn:confidence,created,description,fav_number,gender_gold,link_color,name,retweet_count,sidebar_color,text,tweet_count,tweet_created,tweet_location,user_timezone,gender_correct
male,0.9612,yes,0.9612,8/5/10 8:31,"Maker, Conceptor & Creative Developer - 0xBAC3A9BD - #conception #geek #dev #agile #neutralite #opensource #privacy #copyright",193,male,107FC9,Adrien_RG,0,FFFFFF,Reimagining the #webdesign process by @InVisionApp - https://t.co/Vmb0OZU67e https://t.co/hFlWR8tfOl,3874,10/26/15 12:40,127.0.0.1,Athens,1
brand,0.9622,yes,1.0,9/10/14 16:30,"We cover West Ham United FC and Soccer 24/7. Player Press is a curator of interesting sports content across the web. Sports news, sports gossip..",0,brand,DD2E60,westhampress,0,0,#WestHam Tweets: 52: Goal. @FulhamFC double their lead. No7 Dean O'Halloran gets in behind and scores low toÛ_ https://t.co/nNl43w8yX3,24827,10/26/15 13:20,,,1
brand,1.0,yes,1.0,5/11/09 15:31,"Official Twitter account of The Football Association. Tweeting news on @England teams, Emirates FA Cup and English football. The FA was founded on 26 Oct 1863.",127,brand,8F9194,FA,1,FFFFFF,Webber: 'It's a chance for the lads to pit their wits against a League club and see where they stand in it all.' #EmiratesFACup,42075,10/26/15 12:40,"Wembley Stadium, London",London,1
brand,0.6408,yes,1.0,8/1/14 13:20,,0,brand,0084B4,08026gnla,0,C0DEED,Get Weather Updates from The Weather Channel. 15:40:07,63240,10/26/15 12:40,,,1
male,1.0,yes,1.0,3/26/12 14:40,"Comedian / Writer / @RabbleTV Broadcaster & Host of #YouCalledIt. Wrestling, baseball, boxing, and MMA fan. Huge food nerd.",43899,male,94D487,chadfishburne,0,0,@TheFalcoholic is like the mailman... Because he delivers! #MuteBuck &amp; #BlitzTheBooth on @RabbleTV! https://t.co/BbYsOolD0D,3296,10/26/15 12:40,Parts Unknown,Pacific Time (US & Canada),1
male,0.7538,yes,1.0,9/7/12 19:57,,0,brand,0084B4,wayoftheaviator,0,C0DEED,@johnroderick @danbenjamin The way of the future.,2579,10/26/15 12:40,The skies,Central Time (US & Canada),0
female,0.8503,yes,1.0,2/12/12 5:49,"Self confessed Drama Queen! Loves her boys, drama and reading.",228,female,0084B4,MariaBarnes6,0,C0DEED,@Stickyribs1 Great burgers and ribs tonight. Nanchos to start lush! Cocktails also great-happy hour prices too!,710,10/26/15 13:19,,,1
female,1.0,yes,1.0,11/15/11 8:04,nottingham//OVOXO,1529,female,0084B4,h0lly_siz,0,0,its for the best i hate 2/4 people in this house anyway no family of mine,17230,10/26/15 12:39,,Amsterdam,1
male,0.8458,yes,1.0,12/17/09 16:54,#atheist.  #antitheist.  #humanist.  deeply in love with @OMGfuckery.  regards humans as individual neurons firing in the unborn brain of this universe.,8894,male,0084B4,Chrizamo,0,C0DEED,"@anarchoshow breaking the laws of physics, whichever ones happen to apply to you, is IMPOSSIBLE. with a capital I.  Impossible.",11318,10/26/15 12:40,,,1
female,1.0,yes,1.0,9/10/13 19:04,calu '18 | Delta Zeta,181,female,CC3366,saidtaybae,0,DBE9ED,The day before the appointment to get my car inspected I get pulled over bc my car is out of inspection. #mondayblues,781,10/26/15 12:40,,Eastern Time (US & Canada),1
female,1.0,yes,1.0,6/30/11 11:16,// giving; showing concern for humanity; charitable // 'oh wow you're so polite',9041,female,89C9FA,philanthroupic,0,0,@leedsparadise his name is Tapsi and he's the laziest cat in history we've had him for four years,36755,10/26/15 12:40,London,Amsterdam,1
brand,0.9636,yes,0.9636,6/16/10 0:23,"British independent ski chalet in Bardonecchia,Italian Alps.High quality, affordable all-season holidays for active mountain lovers with in-house childcare.",127,brand,0084B4,SempreSki,0,C0DEED,"Now put ur skills in2 practice Gr8 deals,easy flights #aerlingus 2 Lyon,train 2 #Bardonecchia We'll do the rest! #tt https://t.co/pkbFOULK97",1158,10/26/15 12:40,Bardonecchia Italy,Rome,1
male,0.8796,yes,1.0,12/29/14 16:39,Unique and yet still the same; what else is there to say that hasn't been said already just in a different way ªÈ,835,male,0084B4,quise_tdb,0,C0DEED,Have a talent in music and poetry/ spoken word that you wanna show butÛ_ https://t.co/7emHGS5rEP,934,10/26/15 13:19,,Eastern Time (US & Canada),1
male,0.9613,yes,1.0,3/2/11 22:38,"BA graduate; doing my LLB at Wits University. I am a lucky Scorpio, success is my alternative name. I say live love laugh cause life has no rewind button ;)",105,male,0084B4,donjohnsonpentz,0,FFFFFF,My parents are not paying tuition for me to sit here and do nothing and listen to you dictate how you are gonna fuvk up our lives,11286,10/26/15 13:20,"ÌÏT: -26.1976462,28.0312431",Harare,1
male,1.0,yes,1.0,1/8/11 8:52,"Award winning actor, Vocalist/Songwriter/Guitarist for Sunburn Asylum and 3rd Time Riot",3870,male,0,DanOfCydonia,0,0,@scttpilgrim ive superseded tumblr and pinterest but you should totes follow my instagram for coffee pics,13886,10/26/15 13:20,"Hull & Manchester, UK",London,1
female,1.0,yes,1.0,12/26/11 18:06,I like to write.,0,female,38543,AvraCaro,0,EEEEEE,"You can fall in love many times with many different people. However, I don't think that you can fall in love the same way twice.",2435,10/26/15 12:40,Oakland,Indiana (East),1
female,0.765,yes,1.0,8/27/11 19:14,Û¢Û¢ professional head-banger & herb-inhalator Û¢Û¢ east coast alien covered in glitter @ ur local rave  ªÁ111213ªÁ _Ð÷ø÷¨ #MoonriseFestival15 #EF15,42230,"female
unknown",140602,sarahminda,0,0,@iJamCrazyy aka I miss hoopin and womping in the SUNNN,26769,10/26/15 12:40,camp blueberry @ EF,Quito,1
brand,0.6059,yes,1.0,5/5/14 12:48,,0,brand,0084B4,04630lktc,0,C0DEED,Get Weather Updates from The Weather Channel. 15:40:00,63448,10/26/15 12:40,,,1
male,1.0,yes,1.0,1/8/09 19:59,"Research fellow @ceidotorg. Transport and urbanization: networks and infrastructure man, man. Full-time libertarian, self-hating cyclist. Much less cranky IRL.",39,male,0084B4,marcscribner,0,BDDCAD,@ebwashington @binarybits OEM-owned Car2Go. OEMs and Tier 1s (or future suppliers--Google) likely in best position for AV subscription model,7850,10/26/15 13:20,"Brightwood Park, D.C.",Eastern Time (US & Canada),1
